01/12/2021 20:43:07:  283911194 has not Enough Money to Make Call
01/16/2021 00:20:53:  +375297498402 has Enough Money to Make Call
01/16/2021 00:20:53:  +375299927805 Answered Call from +375297498402
01/16/2021 00:20:55:  +375299927805 Ended Call with +375297498402
01/16/2021 00:20:55:  Base Station Notifies Billing System of Completed call from +375297498402 to +375299927805
01/16/2021 00:20:55:  +375299927805 is Calling +375297498419
01/16/2021 00:20:55:  Billing System Checks +375299927805 Balance
01/16/2021 00:20:55:  +375299927805 has Enough Money to Make Call
01/16/2021 00:20:55:  +375297498419 Does not Exist
01/16/2021 00:20:55:  +375299927805 is Calling +375297498419
01/16/2021 00:20:55:  Billing System Checks +375299927805 Balance
01/16/2021 00:20:55:  +375299927805 has Enough Money to Make Call
01/16/2021 00:20:55:  +375297498419 Answered Call from +375299927805
01/16/2021 00:20:58:  +375297498419 Ended Call with +375299927805
01/16/2021 00:20:58:  Base Station Notifies Billing System of Completed call from +375299927805 to +375297498419
01/16/2021 10:29:25:  +375292147926 was Attached to Station
01/16/2021 10:29:25:  +375293964558 was Attached to Station
01/16/2021 10:29:25:  +375298475854 was Attached to Station
01/16/2021 10:29:25:  +375292147926 is Calling +375293964558
01/16/2021 10:29:25:  Billing System Checks +375292147926 Balance
01/16/2021 10:29:25:  +375292147926 has Enough Money to Make Call
01/16/2021 10:29:25:  +375298475854 is Calling +375293964558
01/16/2021 10:29:25:  Billing System Checks +375298475854 Balance
01/16/2021 10:29:25:  +375298475854 has Enough Money to Make Call
01/16/2021 10:29:25:  +375293964558 is Busy
01/16/2021 10:29:29:  +375293964558 Did not answered call from +375292147926
01/16/2021 10:29:29:  Base Station Notifies Billing System about Failed Call from +375292147926 to +375293964558
01/16/2021 10:29:36:  +375293964558 is Calling 911
01/16/2021 10:29:36:  Billing System Checks +375293964558 Balance
01/16/2021 10:29:36:  +375293964558 has Enough Money to Make Call
01/16/2021 10:29:36:  911 Does not Exist
01/16/2021 10:43:30:  +375299093577 was Attached to Station
01/16/2021 10:43:30:  +375293562610 was Attached to Station
01/16/2021 10:43:30:  +375298371323 was Attached to Station
01/16/2021 10:43:30:  +375299093577 is Calling +375293562610
01/16/2021 10:43:30:  Billing System Checks +375299093577 Balance
01/16/2021 10:43:30:  +375299093577 has Enough Money to Make Call
01/16/2021 10:45:50:  +375293562610 Did not answered call from +375299093577
01/16/2021 10:46:02:  Base Station Notifies Billing System about Failed Call from +375299093577 to +375293562610
01/16/2021 10:47:56:  +375298371323 is Calling +375293562610
01/16/2021 10:47:56:  Billing System Checks +375298371323 Balance
01/16/2021 10:47:56:  +375298371323 has Enough Money to Make Call
01/16/2021 10:47:56:  +375293562610 is Busy
01/16/2021 11:01:19:  +375292649294 was attached to station
01/16/2021 11:01:20:  +375291872848 was attached to station
01/16/2021 11:01:20:  +375295286086 was attached to station
01/16/2021 11:01:20:  +375292649294 is calling +375291872848
01/16/2021 11:01:20:  Checking +375292649294 balance
01/16/2021 11:01:20:  +375292649294 has enough money to make call
01/16/2021 11:01:20:  +375295286086 is calling +375291872848
01/16/2021 11:01:20:  Checking +375295286086 balance
01/16/2021 11:01:20:  +375295286086 has enough money to make call
01/16/2021 11:01:20:  +375291872848 is busy
01/16/2021 11:01:26:  +375291872848 answered call from +375292649294
01/16/2021 11:01:31:  +375291872848 ended call with +375292649294
01/16/2021 11:01:31:  Call completed from +375292649294 to +375291872848
01/16/2021 11:01:31:  +375291872848 is calling 911
01/16/2021 11:01:31:  Checking +375291872848 balance
01/16/2021 11:01:31:  +375291872848 has enough money to make call
01/16/2021 11:01:31:  911 does not exist
01/16/2021 11:01:31:  +375292649294 is calling +375291872848
01/16/2021 11:01:31:  Checking +375292649294 balance
01/16/2021 11:01:31:  +375292649294 has not enough money to make call
01/16/2021 11:01:31:  +375292649294 is calling +375291872848
01/16/2021 11:01:31:  Checking +375292649294 balance
01/16/2021 11:01:31:  +375292649294 has enough money to make call
01/16/2021 11:01:31:  +375291872848 answered call from +375292649294
01/16/2021 11:01:41:  +375291872848 ended call with +375292649294
01/16/2021 11:01:41:  Call completed from +375292649294 to +375291872848
01/16/2021 11:01:41:  +375292649294 is calling +375295286086
01/16/2021 11:01:41:  Checking +375292649294 balance
01/16/2021 11:01:41:  +375292649294 has enough money to make call
01/16/2021 11:01:41:  +375295286086 answered call from +375292649294
01/16/2021 11:04:04:  +375295286086 ended call with +375292649294
01/16/2021 11:04:10:  Call completed from +375292649294 to +375295286086
01/16/2021 11:09:24:  +375292228395 was attached to station
01/16/2021 11:09:24:  +375296936465 was attached to station
01/16/2021 11:09:24:  +375296772406 was attached to station
01/16/2021 11:09:24:  +375292228395 is calling +375296936465
01/16/2021 11:09:24:  Checking +375292228395 balance
01/16/2021 11:09:24:  +375292228395 has enough money to make call
01/16/2021 11:09:24:  +375296772406 is calling +375296936465
01/16/2021 11:09:24:  Checking +375296772406 balance
01/16/2021 11:09:24:  +375296772406 has enough money to make call
01/16/2021 11:09:24:  +375296936465 is busy
01/16/2021 11:09:30:  +375296936465 answered call from +375292228395
01/16/2021 11:09:35:  +375296936465 ended call with +375292228395
01/16/2021 11:09:35:  Call completed from +375292228395 to +375296936465
01/16/2021 11:13:38:  +375296936465 is calling 911
01/16/2021 11:13:57:  Checking +375296936465 balance
01/16/2021 11:14:03:  +375296936465 has enough money to make call
01/16/2021 11:14:39:  911 does not exist
